3731:	1.918116235174E-03
3732:	1.918264199048E-03
3733:	1.918419147842E-03
3734:	1.918579568155E-03
3735:	1.918747788295E-03
3736:	1.918922876939E-03
3737:	1.919103204273E-03
3738:	1.919290050864E-03
3739:	1.919481903315E-03
3740:	1.919680158608E-03
3741:	1.919883186929E-03
3742:	1.920093316585E-03
3743:	1.920308219269E-03
3744:	1.920528360642E-03
3745:	1.920753042214E-03
3746:	1.920981914736E-03
3747:	1.921216142364E-03
3748:	1.921454211697E-03
3749:	1.921696471982E-03
3750:	1.921943156049E-03
3751:	1.922192634083E-03
3752:	1.922446652316E-03
3753:	1.922703930177E-03
3754:	1.922964118421E-03
3755:	1.923225703649E-03
3756:	1.923490315676E-03
3757:	1.923756557517E-03
3758:	1.924024778418E-03
3759:	1.924295676872E-03
3760:	1.924568321556E-03
3761:	1.924842130393E-03
3762:	1.925117452629E-03
3763:	1.925394404680E-03
3764:	1.925671123900E-03
3765:	1.925949705765E-03
3766:	1.926228753291E-03
3767:	1.926508033648E-03
3768:	1.926788943820E-03
3769:	1.927068806253E-03
3770:	1.927350182086E-03
3771:	1.927631441504E-03
3772:	1.927913748659E-03
3773:	1.928195822984E-03
3774:	1.928478246555E-03
3775:	1.928761252202E-03
3776:	1.929044141434E-03
3777:	1.929326448590E-03
3778:	1.929609104991E-03
3779:	1.929892809130E-03
3780:	1.930177095346E-03
3781:	1.930459868163E-03
3782:	1.930745202117E-03
3783:	1.931028440595E-03
3784:	1.931313192472E-03
3785:	1.931598410010E-03
3786:	1.931884908117E-03
3787:	1.932171289809E-03
3788:	1.932457904331E-03
3789:	1.932743238285E-03
3790:	1.933030318469E-03
3791:	1.933317515068E-03
3792:	1.933605410159E-03
3793:	1.933892024681E-03
3794:	1.934180036187E-03
3795:	1.934467814863E-03
3796:	1.934756524861E-03
3797:	1.935044885613E-03
3798:	1.935332780704E-03
3799:	1.935621839948E-03
3800:	1.935910899192E-03
3801:	1.936200074852E-03
3802:	1.936488319188E-03
3803:	1.936778193340E-03
3804:	1.937066554092E-03
3805:	1.937355962582E-03
3806:	1.937646418810E-03
3807:	1.937937224284E-03
3808:	1.938227680512E-03
3809:	1.938517903909E-03
3810:	1.938809175044E-03
3811:	1.939100795425E-03
3812:	1.939391717315E-03
3813:	1.939684269018E-03
3814:	1.939975190908E-03
3815:	1.940268324688E-03
3816:	1.940560992807E-03
3817:	1.940853428096E-03
3818:	1.941147260368E-03
3819:	1.941442256793E-03
3820:	1.941736089066E-03
3821:	1.942031318322E-03
3822:	1.942326780409E-03
3823:	1.942622940987E-03
3824:	1.942918752320E-03
3825:	1.943215029314E-03
3826:	1.943511771969E-03
3827:	1.943809213117E-03
3828:	1.944107236341E-03
3829:	1.944405259565E-03
3830:	1.944705843925E-03
3831:	1.945005962625E-03
3832:	1.945304917172E-03
3833:	1.945605385117E-03
3834:	1.945907017216E-03
3835:	1.946208300069E-03
3836:	1.946509932168E-03
3837:	1.946813310497E-03
3838:	1.947116455995E-03
3839:	1.947419834323E-03
3840:	1.947725308128E-03
3841:	1.948030432686E-03
3842:	1.948336954229E-03
3843:	1.948643010110E-03
3844:	1.948950113729E-03
3845:	1.949258730747E-03
3846:	1.949567464180E-03
3847:	1.949877478182E-03
3848:	1.950187725015E-03
3849:	1.950498437509E-03
3850:	1.950811245479E-03
3851:	1.951124286279E-03
3852:	1.951438374817E-03
3853:	1.951753627509E-03
3854:	1.952070277184E-03
3855:	1.952386577614E-03
3856:	1.952704042196E-03
3857:	1.953022205271E-03
3858:	1.953341765329E-03
3859:	1.953662838787E-03
3860:	1.953984377906E-03
3861:	1.954307081178E-03
3862:	1.954631181434E-03
3863:	1.954955514520E-03
3864:	1.955281710252E-03
3865:	1.955608604476E-03
3866:	1.955936430022E-03
3867:	1.956265885383E-03
3868:	1.956596272066E-03
3869:	1.956928288564E-03
3870:	1.957260770723E-03
3871:	1.957594882697E-03
3872:	1.957930624485E-03
3873:	1.958266831934E-03
3874:	1.958605367690E-03
3875:	1.958944601938E-03
3876:	1.959285000339E-03
3877:	1.959627494216E-03
3878:	1.959969289601E-03
3879:	1.960314577445E-03
3880:	1.960659632459E-03
3881:	1.961007015780E-03
3882:	1.961354399100E-03
3883:	1.961704110727E-03
3884:	1.962056383491E-03
3885:	1.962406560779E-03
3886:	1.962760230526E-03
3887:	1.963114831597E-03
3888:	1.963472226635E-03
3889:	1.963828923181E-03
3890:	1.964188413695E-03
3891:	1.964549534023E-03
3892:	1.964912051335E-03
3893:	1.965278061107E-03
3894:	1.965645467862E-03
3895:	1.966015435755E-03
3896:	1.966389128938E-03
3897:	1.966768875718E-03
3898:	1.967150717974E-03
3899:	1.967537682503E-03
3900:	1.967926975340E-03
3901:	1.968316966668E-03
3902:	1.968707190827E-03
3903:	1.969097182155E-03
3904:	1.969487639144E-03
3905:	1.969876466319E-03
3906:	1.970265293494E-03
3907:	1.970653655007E-03
3908:	1.971042715013E-03
3909:	1.971430378035E-03
3910:	1.971816644073E-03
3911:	1.972203375772E-03
3912:	1.972588943318E-03
3913:	1.972974976525E-03
3914:	1.973359612748E-03
3915:	1.973742851987E-03
3916:	1.974126324058E-03
3917:	1.974509563297E-03
3918:	1.974891172722E-03
3919:	1.975273713470E-03
3920:	1.975654158741E-03
3921:	1.976034138352E-03
3922:	1.976413652301E-03
3923:	1.976792002097E-03
3924:	1.977171283215E-03
3925:	1.977548701689E-03
3926:	1.977925887331E-03
3927:	1.978301908821E-03
3928:	1.978676766157E-03
3929:	1.979049760848E-03
3930:	1.979423221201E-03
3931:	1.979798311368E-03
3932:	1.980170141906E-03
3933:	1.980541972443E-03
3934:	1.980912405998E-03
3935:	1.981282839552E-03
3936:	1.981651643291E-03
3937:	1.982018351555E-03
3938:	1.982386223972E-03
3939:	1.982752699405E-03
3940:	1.983118709177E-03
3941:	1.983482390642E-03
3942:	1.983846770599E-03
3943:	1.984209055081E-03
3944:	1.984569709748E-03
3945:	1.984930597246E-03
3946:	1.985288923606E-03
3947:	1.985647017136E-03
3948:	1.986003248021E-03
3949:	1.986358547583E-03
3950:	1.986713381484E-03
3951:	1.987065887079E-03
3952:	1.987416762859E-03
3953:	1.987767172977E-03
3954:	1.988114323467E-03
3955:	1.988460309803E-03
3956:	1.988805597648E-03
3957:	1.989149255678E-03
3958:	1.989489654079E-03
3959:	1.989828422666E-03
3960:	1.990164630115E-03
3961:	1.990498742089E-03
3962:	1.990831922740E-03
3963:	1.991161378101E-03
3964:	1.991488039494E-03
3965:	1.991812838241E-03
3966:	1.992135541514E-03
3967:	1.992454519495E-03
3968:	1.992771169171E-03
3969:	1.993084093556E-03
3970:	1.993394922465E-03
3971:	1.993701793253E-03
3972:	1.994006335735E-03
3973:	1.994307851419E-03
3974:	1.994605641812E-03
3975:	1.994900172576E-03
3976:	1.995191909373E-03
3977:	1.995478756726E-03
3978:	1.995763275772E-03
3979:	1.996042439714E-03
3980:	1.996320206672E-03
3981:	1.996593084186E-03
3982:	1.996862702072E-03
3983:	1.997128361836E-03
3984:	1.997390761971E-03
3985:	1.997649902478E-03
3986:	1.997904619202E-03
3987:	1.998155843467E-03
3988:	1.998403575271E-03
3989:	1.998647814617E-03
3990:	1.998887863010E-03
3991:	1.999124884605E-03
3992:	1.999357715249E-03
3993:	1.999587053433E-03
3994:	1.999812200665E-03
3995:	2.000034553930E-03
3996:	2.000252483413E-03
3997:	2.000466687605E-03
3998:	2.000677399337E-03
3999:	2.000884618610E-03
4000:	2.001088345423E-03
4001:	2.001288114116E-03
4002:	2.001484390348E-03
4003:	2.001677872613E-03
4004:	2.001867862418E-03
4005:	2.002054592595E-03
4006:	2.002236666158E-03
4007:	2.002415014431E-03
4008:	2.002591500059E-03
4009:	2.002763561904E-03
4010:	2.002931898460E-03
4011:	2.003098838031E-03
4012:	2.003260422498E-03
4013:	2.003419911489E-03
4014:	2.003574743867E-03
4015:	2.003729110584E-03
4016:	2.003879519179E-03
4017:	2.004025038332E-03
4018:	2.004169160500E-03
4019:	2.004309091717E-03
4020:	2.004445763305E-03
4021:	2.004579873756E-03
4022:	2.004711888731E-03
4023:	2.004838548601E-03
4024:	2.004964044318E-03
4025:	2.005086280406E-03
4026:	2.005205256864E-03
4027:	2.005320740864E-03
4028:	2.005435060710E-03
4029:	2.005547052249E-03
4030:	2.005654852837E-03
4031:	2.005759160966E-03
4032:	2.005862304941E-03
4033:	2.005961490795E-03
4034:	2.006058348343E-03
4035:	2.006152877584E-03
4036:	2.006243681535E-03
4037:	2.006333554164E-03
4038:	2.006419003010E-03
4039:	2.006503054872E-03
4040:	2.006583614275E-03
4041:	2.006661612540E-03
4042:	2.006737748161E-03
4043:	2.006810158491E-03
4044:	2.006880007684E-03
4045:	2.006948227063E-03
4046:	2.007014350966E-03
4047:	2.007076283917E-03
4048:	2.007136819884E-03
4049:	2.007194561884E-03
4050:	2.007249509916E-03
4051:	2.007302129641E-03
4052:	2.007352653891E-03
4053:	2.007401315495E-03
4054:	2.007446717471E-03
4055:	2.007488859817E-03
4056:	2.007529372349E-03
4057:	2.007568720728E-03
4058:	2.007603645325E-03
4059:	2.007636707276E-03
4060:	2.007668837905E-03
4061:	2.007697708905E-03
4062:	2.007724717259E-03
4063:	2.007748698816E-03
4064:	2.007770584896E-03
4065:	2.007788745686E-03
4066:	2.007806906477E-03
4067:	2.007823204622E-03
4068:	2.007835078984E-03
4069:	2.007845789194E-03
4070:	2.007854403928E-03
4071:	2.007861854509E-03
4072:	2.007865579799E-03
4073:	2.007868606597E-03
4074:	2.007868839428E-03
4075:	2.007867675275E-03
4076:	2.007864182815E-03
4077:	2.007858827710E-03
4078:	2.007852308452E-03
4079:	2.007842063904E-03
4080:	2.007829723880E-03
4081:	2.007815055549E-03
4082:	2.007799455896E-03
4083:	2.007780829445E-03
4084:	2.007760573179E-03
4085:	2.007739152759E-03
4086:	2.007714938372E-03
4087:	2.007688628510E-03
4088:	2.007659990340E-03
4089:	2.007630653679E-03
4090:	2.007599687204E-03
4091:	2.007565693930E-03
4092:	2.007529838011E-03
4093:	2.007492352277E-03
4094:	2.007453236729E-03
4095:	2.007411560044E-03
4096:	2.007366856560E-03
4097:	2.007321221754E-03
4098:	2.007274422795E-03
4099:	2.007226226851E-03
4100:	2.007175236940E-03
4101:	2.007121918723E-03
4102:	2.007066505030E-03
4103:	2.007009694353E-03
4104:	2.006951253861E-03
4105:	2.006890485063E-03
4106:	2.006827853620E-03
4107:	2.006763359532E-03
4108:	2.006697701290E-03
4109:	2.006629714742E-03
4110:	2.006560098380E-03
4111:	2.006488852203E-03
4112:	2.006415743381E-03
4113:	2.006340306252E-03
4114:	2.006263472140E-03
4115:	2.006185008213E-03
4116:	2.006104681641E-03
4117:	2.006022259593E-03
4118:	2.005938440561E-03
4119:	2.005852293223E-03
4120:	2.005765680224E-03
4121:	2.005677204579E-03
4122:	2.005586866289E-03
4123:	2.005494898185E-03
4124:	2.005400834605E-03
4125:	2.005305141211E-03
4126:	2.005208283663E-03
4127:	2.005109796301E-03
4128:	2.005009679124E-03
4129:	2.004907932132E-03
4130:	2.004805253819E-03
4131:	2.004698850214E-03
4132:	2.004593610764E-03
4133:	2.004486043006E-03
4134:	2.004375681281E-03
4135:	2.004263922572E-03
4136:	2.004151465371E-03
4137:	2.004036447033E-03
4138:	2.003921428695E-03
4139:	2.003803616390E-03
4140:	2.003683941439E-03
4141:	2.003564266488E-03
4142:	2.003442263231E-03
4143:	2.003319328651E-03
4144:	2.003192901611E-03
4145:	2.003066707402E-03
4146:	2.002938417718E-03
4147:	2.002809196711E-03
4148:	2.002677181736E-03
4149:	2.002544468269E-03
4150:	2.002409892157E-03
4151:	2.002273919061E-03
4152:	2.002136781812E-03
4153:	2.001998247579E-03
4154:	2.001857850701E-03
4155:	2.001714892685E-03
4156:	2.001571003348E-03
4157:	2.001426182687E-03
4158:	2.001278800890E-03
4159:	2.001131419092E-03
4160:	2.000981476158E-03
4161:	2.000828739256E-03
4162:	2.000676468015E-03
4163:	2.000521169975E-03
4164:	2.000365406275E-03
4165:	2.000206615776E-03
4166:	2.000046661124E-03
4167:	1.999885309488E-03
4168:	1.999722793698E-03
4169:	1.999557949603E-03
4170:	1.999392174184E-03
4171:	1.999224536121E-03
4172:	1.999054336920E-03
4173:	1.998882275075E-03
4174:	1.998710213229E-03
4175:	1.998535124585E-03
4176:	1.998358638957E-03
4177:	1.998181454837E-03
4178:	1.998001243919E-03
4179:	1.997819403186E-03
4180:	1.997635466978E-03
4181:	1.997450366616E-03
4182:	1.997264102101E-03
4183:	1.997075974941E-03
4184:	1.996886217967E-03
4185:	1.996693667024E-03
4186:	1.996499719098E-03
4187:	1.996304374188E-03
4188:	1.996107399464E-03
4189:	1.995908562094E-03
4190:	1.995708560571E-03
4191:	1.995505997911E-03
4192:	1.995303202420E-03
4193:	1.995096215978E-03
4194:	1.994888531044E-03
4195:	1.994680147618E-03
4196:	1.994470134377E-03
4197:	1.994257327169E-03
4198:	1.994042890146E-03
4199:	1.993826823309E-03
4200:	1.993609359488E-03
4201:	1.993389334530E-03
4202:	1.993168611079E-03
4203:	1.992946024984E-03
4204:	1.992721809074E-03
4205:	1.992495497689E-03
4206:	1.992268487811E-03
4207:	1.992039149627E-03
4208:	1.991806784645E-03
4209:	1.991574885324E-03
4210:	1.991341123357E-03
4211:	1.991105033085E-03
4212:	1.990866847336E-03
4213:	1.990628195927E-03
4214:	1.990387449041E-03
4215:	1.990145770833E-03
4216:	1.989901764318E-03
4217:	1.989655662328E-03
4218:	1.989408861846E-03
4219:	1.989161362872E-03
4220:	1.988911535591E-03
4221:	1.988661242649E-03
4222:	1.988407922909E-03
4223:	1.988153904676E-03
4224:	1.987898489460E-03
4225:	1.987641910091E-03
4226:	1.987383933738E-03
4227:	1.987123396248E-03
4228:	1.986862160265E-03
4229:	1.986600691453E-03
4230:	1.986337127164E-03
4231:	1.986073097214E-03
4232:	1.985807437450E-03
4233:	1.985539449379E-03
4234:	1.985271694139E-03
4235:	1.985002541915E-03
4236:	1.984732691199E-03
4237:	1.984461210668E-03
4238:	1.984188100323E-03
4239:	1.983914524317E-03
4240:	1.983639784157E-03
4241:	1.983363414183E-03
4242:	1.983085647225E-03
4243:	1.982808113098E-03
4244:	1.982529181987E-03
4245:	1.982248853892E-03
4246:	1.981968060136E-03
4247:	1.981684938073E-03
4248:	1.981403212994E-03
4249:	1.981121255085E-03
4250:	1.980839530006E-03
4251:	1.980558503419E-03
4252:	1.980280037969E-03
4253:	1.980004599318E-03
4254:	1.979731954634E-03
4255:	1.979463733733E-03
4256:	1.979201799259E-03
4257:	1.978946616873E-03
4258:	1.978699117899E-03
4259:	1.978458603844E-03
4260:	1.978227868676E-03
4261:	1.978004816920E-03
4262:	1.977790612727E-03
4263:	1.977584790438E-03
4264:	1.977387815714E-03
4265:	1.977198524401E-03
4266:	1.977016450837E-03
4267:	1.976840198040E-03
4268:	1.976671861485E-03
4269:	1.976510277018E-03
4270:	1.976355677471E-03
4271:	1.976207830012E-03
4272:	1.976065104827E-03
4273:	1.975929597393E-03
4274:	1.975798513740E-03
4275:	1.975675346330E-03
4276:	1.975556137040E-03
4277:	1.975442282856E-03
4278:	1.975332619622E-03
4279:	1.975229475647E-03
4280:	1.975130289793E-03
4281:	1.975035527721E-03
4282:	1.974945189431E-03
4283:	1.974858809263E-03
4284:	1.974777318537E-03
4285:	1.974700018764E-03
4286:	1.974624581635E-03
4287:	1.974554033950E-03
4288:	1.974487211555E-03
4289:	1.974423648790E-03
4290:	1.974363578483E-03
4291:	1.974306069314E-03
4292:	1.974250189960E-03
4293:	1.974197104573E-03
4294:	1.974147278816E-03
4295:	1.974100247025E-03
4296:	1.974054379389E-03
4297:	1.974012237042E-03
4298:	1.973971026018E-03
4299:	1.973931444809E-03
4300:	1.973894424736E-03
4301:	1.973857870325E-03
4302:	1.973824109882E-03
4303:	1.973791280761E-03
4304:	1.973759615794E-03
4305:	1.973729114980E-03
4306:	1.973699312657E-03
4307:	1.973670441657E-03
4308:	1.973643200472E-03
4309:	1.973617123440E-03
4310:	1.973591512069E-03
4311:	1.973566599190E-03
4312:	1.973542384803E-03
4313:	1.973519334570E-03
4314:	1.973496982828E-03
4315:	1.973475096747E-03
4316:	1.973452279344E-03
4317:	1.973432954401E-03
4318:	1.973412465304E-03
4319:	1.973393140361E-03
4320:	1.973374746740E-03
4321:	1.973356818780E-03
4322:	1.973338192329E-03
4323:	1.973321661353E-03
4324:	1.973305363208E-03
4325:	1.973289530724E-03
4326:	1.973275095224E-03
4327:	1.973261125386E-03
4328:	1.973246689886E-03
4329:	1.973232952878E-03
4330:	1.973219448701E-03
4331:	1.973207341507E-03
4332:	1.973194302991E-03
4333:	1.973182428628E-03
4334:	1.973171019927E-03
4335:	1.973160076886E-03
4336:	1.973149599507E-03
4337:	1.973139587790E-03
4338:	1.973129110411E-03
4339:	1.973118400201E-03
4340:	1.973110251129E-03
4341:	1.973100937903E-03
4342:	1.973091159016E-03
4343:	1.973082777113E-03
4344:	1.973074162379E-03
4345:	1.973065780476E-03
4346:	1.973058795556E-03
4347:	1.973050646484E-03
4348:	1.973043428734E-03
4349:	1.973035512492E-03
4350:	1.973027596250E-03
4351:	1.973021076992E-03
4352:	1.973013626412E-03
4353:	1.973007107154E-03
4354:	1.972998725250E-03
4355:	1.972992671654E-03
4356:	1.972985686734E-03
4357:	1.972979167476E-03
4358:	1.972971716896E-03
4359:	1.972964731976E-03
4360:	1.972957514226E-03
4361:	1.972950063646E-03
4362:	1.972943777218E-03
4363:	1.972935628146E-03
4364:	1.972929341719E-03
4365:	1.972921891138E-03
4366:	1.972914440557E-03
4367:	1.972906524315E-03
4368:	1.972899073735E-03
4369:	1.972891855985E-03
4370:	1.972883706912E-03
4371:	1.972874859348E-03
4372:	1.972866943106E-03
4373:	1.972857164219E-03
4374:	1.972848316655E-03
4375:	1.972839469090E-03
4376:	1.972830388695E-03
4377:	1.972819911316E-03
4378:	1.972809899598E-03
4379:	1.972799189389E-03
4380:	1.972789410502E-03
4381:	1.972778234631E-03
4382:	1.972766360268E-03
4383:	1.972754485905E-03
4384:	1.972742378712E-03
4385:	1.972730271518E-03
4386:	1.972717465833E-03
4387:	1.972704194486E-03
4388:	1.972689293325E-03
4389:	1.972674857825E-03
4390:	1.972660655156E-03
4391:	1.972644357011E-03
4392:	1.972628058866E-03
4393:	1.972611527890E-03
4394:	1.972594764084E-03
4395:	1.972576836124E-03
4396:	1.972559839487E-03
4397:	1.972540747374E-03
4398:	1.972522120923E-03
4399:	1.972502097487E-03
4400:	1.972482306883E-03
4401:	1.972460653633E-03
4402:	1.972438767552E-03
4403:	1.972417347133E-03
4404:	1.972394762561E-03
4405:	1.972371479496E-03
4406:	1.972347032279E-03
4407:	1.972322119400E-03
4408:	1.972298603505E-03
4409:	1.972273224965E-03
4410:	1.972246915102E-03
4411:	1.972219906747E-03
4412:	1.972191734239E-03
4413:	1.972163561732E-03
4414:	1.972134923562E-03
4415:	1.972105819732E-03
4416:	1.972075086087E-03
4417:	1.972043886781E-03
4418:	1.972013385966E-03
4419:	1.971980789676E-03
4420:	1.971947960556E-03
4421:	1.971914432943E-03
4422:	1.971880206838E-03
4423:	1.971846213564E-03
4424:	1.971810590476E-03
4425:	1.971774967387E-03
4426:	1.971737947315E-03
4427:	1.971701160073E-03
4428:	1.971663441509E-03
4429:	1.971626421437E-03
4430:	1.971587305889E-03
4431:	1.971547957510E-03
4432:	1.971508609131E-03
4433:	1.971468795091E-03
4434:	1.971428282559E-03
4435:	1.971387770027E-03
4436:	1.971346326172E-03
4437:	1.971304416656E-03
4438:	1.971263438463E-03
4439:	1.971220364794E-03
4440:	1.971178920940E-03
4441:	1.971137709916E-03
4442:	1.971096266061E-03
4443:	1.971054589376E-03
4444:	1.971013145521E-03
4445:	1.970971934497E-03
4446:	1.970931189135E-03
4447:	1.970891840756E-03
4448:	1.970853423700E-03
4449:	1.970815472305E-03
4450:	1.970777520910E-03
4451:	1.970740035176E-03
4452:	1.970702549443E-03
4453:	1.970666227862E-03
4454:	1.970631768927E-03
4455:	1.970596611500E-03
4456:	1.970561686903E-03
4457:	1.970529090613E-03
4458:	1.970495795831E-03
4459:	1.970463898033E-03
4460:	1.970432465896E-03
4461:	1.970401499420E-03
4462:	1.970371464267E-03
4463:	1.970341429114E-03
4464:	1.970312092453E-03
4465:	1.970283687115E-03
4466:	1.970254583284E-03
4467:	1.970227109268E-03
4468:	1.970199868083E-03
4469:	1.970172626898E-03
4470:	1.970146317035E-03
4471:	1.970119541511E-03
4472:	1.970093930140E-03
4473:	1.970068085939E-03
4474:	1.970042241737E-03
4475:	1.970017328858E-03
4476:	1.969991950318E-03
4477:	1.969966338947E-03
4478:	1.969940494746E-03
4479:	1.969915581867E-03
4480:	1.969890203327E-03
4481:	1.969863427803E-03
4482:	1.969837350771E-03
4483:	1.969811040908E-03
4484:	1.969784265384E-03
4485:	1.969757489860E-03
4486:	1.969732111320E-03
4487:	1.969703938812E-03
4488:	1.969675999135E-03
4489:	1.969648990780E-03
4490:	1.969620585442E-03
4491:	1.969591714442E-03
4492:	1.969563076273E-03
4493:	1.969533273950E-03
4494:	1.969503238797E-03
4495:	1.969472505152E-03
4496:	1.969441771507E-03
4497:	1.969409408048E-03
4498:	1.969377743080E-03
4499:	1.969344448298E-03
4500:	1.969312084839E-03
4501:	1.969278324395E-03
4502:	1.969244098291E-03
4503:	1.969209639356E-03
4504:	1.969175413251E-03
4505:	1.969140255824E-03
4506:	1.969105331227E-03
4507:	1.969069475308E-03
4508:	1.969037111849E-03
4509:	1.969009172171E-03
4510:	1.968986121938E-03
4511:	1.968964934349E-03
4512:	1.968947472051E-03
4513:	1.968931639567E-03
4514:	1.968916738406E-03
4515:	1.968902768567E-03
4516:	1.968890195712E-03
4517:	1.968877855688E-03
4518:	1.968868309632E-03
4519:	1.968857366592E-03
4520:	1.968847354874E-03
4521:	1.968838041648E-03
4522:	1.968829426914E-03
4523:	1.968821510673E-03
4524:	1.968814060092E-03
4525:	1.968808006495E-03
4526:	1.968802185729E-03
4527:	1.968798227608E-03
4528:	1.968794269487E-03
4529:	1.968791475520E-03
4530:	1.968789612874E-03
